risk,K,n,seed,gamma,alpha,entropy_kappa,smoothing_tau,max_iter,minibatch_size,step_size,step_decay,regret_tolerance,record_every,certify_every,continuation,continuation_stages,continuation_kappa,continuation_tau,continuation_max_iter,continuation_total_max_iter,methods,full_batch_success,full_batch_time_s,full_batch_solve_time_s,full_batch_eta,full_batch_regret1,full_batch_regret2,full_batch_residual_norm,full_batch_objective,full_batch_iterations,full_batch_has_profile,full_batch_history_len,full_batch_best_residual_norm,full_batch_best_objective,full_batch_best_certificate_eta,full_batch_best_certificate_iteration,full_batch_selected_stage,full_batch_selected_kappa,full_batch_selected_tau,full_batch_stages_completed,full_batch_theta1,full_batch_theta2,full_batch_error,minibatch_success,minibatch_time_s,minibatch_solve_time_s,minibatch_eta,minibatch_regret1,minibatch_regret2,minibatch_residual_norm,minibatch_objective,minibatch_iterations,minibatch_has_profile,minibatch_history_len,minibatch_best_residual_norm,minibatch_best_objective,minibatch_best_certificate_eta,minibatch_best_certificate_iteration,minibatch_selected_stage,minibatch_selected_kappa,minibatch_selected_tau,minibatch_stages_completed,minibatch_theta1,minibatch_theta2,minibatch_error,eta_diff_minibatch_minus_full_batch,residual_diff_minibatch_minus_full_batch,time_ratio_minibatch_over_full_batch,x_l1_minibatch_minus_full_batch,y_l1_minibatch_minus_full_batch
msd,250,20,2502123,0.5,nan,0.1,0.02,2000,16,4.0,0.5,0.001,100,100,True,4,"0.1,0.03,0.01,0.003","0.02,0.01,0.005,0.002","2000,2000,2000,2000",8000,"full_batch,minibatch",False,628.9839110411704,628.0956389168277,0.002124579837175844,0.002124579837175844,0.0020436404965143984,0.02140267467781132,0.00022903724168211296,8000,True,84,0.02140267467781132,0.00022903724168211296,0.002124579837175844,8000,3,0.003,0.002,4,nan,nan,,False,616.2044289591722,616.0568109997548,0.002126474656362898,0.002126474656362898,0.002042299651974666,0.021420505857900812,0.00022941903560418152,8000,True,84,0.021420505857900812,0.00022941903560418152,0.002126474656362898,8000,3,0.003,0.002,4,nan,nan,,1.894819187053809e-06,1.7831180089491333e-05,0.9796823386772422,0.002358703839984995,0.0024039846251101005
